Region,Province,Territory,Population,DemDensity,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04
North,AC,164123.738,881935,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,11,11,17,21,23,24,25,25,34,42,42,43,45,46,46
Northeast,AL,27843.295,3337357,112.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,7,7,8,10,11,11,12,14,17,17,18,18,18,23,23
North,AM,1559168.117,4144597,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,7,11,26,32,47,54,67,81,111,140,151,175,200,229,260,311
North,AP,142470.762,845731,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,8,8,10,11,12,19,29
Northeast,BA,564722.611,14873064,24.82,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,7,7,9,10,14,27,31,34,41,49,63,79,91,108,123,128,156,176,217,246,267,290,336
Northeast,CE,148894.757,9132078,56.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,20,24,68,84,125,164,185,211,238,282,322,359,382,401,445,550,652,745
Midwest,DF,5760.783,3015268,444.66,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,8,14,19,21,36,42,87,112,134,146,161,177,201,241,260,298,312,333,370,400,422,456
Southeast,ES,46074.444,4018650,76.25,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,4,4,8,8,11,13,16,26,26,33,40,40,48,54,60,72,85,96,120,139,153,166
Midwest,GO,340125.715,7018354,17.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,7,10,12,15,18,20,21,23,29,35,38,49,56,58,60,65,73,73,88,103
Northeast,MA,329642.17,7075181,19.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,8,10,14,16,22,31,52,72,81,88,96
Southeast,MG,586521.121,21168791,33.41,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,2,6,14,19,29,38,55,83,128,130,133,153,189,205,231,261,275,314,370,397,430
Midwest,MS,357145.535,2778986,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,7,9,12,16,21,21,24,24,25,28,31,36,44,48,51,53,60,62
Midwest,MT,903206.997,3484466,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,11,11,11,11,18,25,28,41,44,60
North,PA,1245759.305,8602865,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,5,7,13,16,18,20,26,34,41,49,75,82
