AgeGroup,minAge,maxAge,brpop
1,0,9,0.139
2,10,19,0.145
3,20,29,0.162
4,30,39,0.162
5,40,49,0.138
6,50,59,0.113
7,60,69,0.079
8,70,79,0.043
9,80,NA,0.021
